Averaged Steps Traning	Averaged Return Training	Averaged Steps Validation	Averaged Return Validation	Cumulative Successes	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
60.0	-12.6	82.0	-27.93	6	20	0.04295111894607544	0.8890320026017279	0	1020	0.18000809848308563
60.0	-20.03	81.0	-21.29	12	40	0.02364351749420166	0.8788683605681962	0	1975	0.18000809848308563
35.0	-0.54	100.0	-38.78	15	60	0.008004442850748698	0.867569855672266	0	3053	0.18000809848308563
60.0	-27.01	84.0	-40.02	21	80	0.01078350841999054	0.8585349040761389	0	3922	0.18000809848308563
25.0	-0.45	48.0	-16.59	28	100	0.0036016297340393066	0.8495598185973798	0	4795	0.18000809848308563
60.0	-22.89	28.0	-6.02	32	120	0.007257932424545288	0.8397657239227914	0	5761	0.18000809848308563
60.0	-30.59	100.0	-49.62	36	140	0.007733769076211112	0.8286400322093195	606	6270	-0.27319803833961487
60.0	-29.38	83.0	-21.96	44	160	0.0073995441198349	0.820352998559761	1442	6270	-0.26276934146881104
60.0	-32.99	82.0	-38.86	52	180	0.006460225582122803	0.8115542033280707	2341	6270	-0.26219236850738525
4.0	-0.09	84.0	-45.8	59	200	0.0004229247570037842	0.8028370847547036	3242	6270	-0.2594001293182373
60.0	-22.76	81.0	-26.77	70	220	0.00490069714459506	0.7962131994226687	3929	6270	-0.26778775453567505
60.0	-26.02	100.0	-27.96	76	240	0.0045053631067276	0.7867685868651392	4928	6270	-0.24552021920681
15.0	-0.15	100.0	-31.85	82	260	0.0012346570308391864	0.777861912435359	5881	6270	-0.2500886619091034
60.0	-20.69	100.0	-48.68	86	280	0.004236965520041329	0.7686316009896512	6882	6270	-0.2519141435623169
60.0	-11.51	100.0	-37.39	93	300	0.0037336174647013345	0.7596513900205604	7868	6271	-0.6334118843078613
60.0	-16.39	83.0	-23.44	99	320	0.003915917873382568	0.7508534799919155	8846	6271	-0.6295222640037537
60.0	-22.37	100.0	-35.86	107	340	0.00324936824686387	0.7426146954075091	9772	6271	-0.6349704265594482
60.0	-31.34	100.0	-42.2	112	360	0.002989906734890408	0.7342332371502079	10726	6271	-0.6464606523513794
57.0	-0.39	81.0	-49.21	123	380	0.0027514131445633737	0.72679867428028	11580	6271	-0.6309921741485596
60.0	-21.76	100.0	-38.29	129	400	0.003316485285758972	0.7179653824300938	12611	6271	-0.6476456522941589
60.0	-38.17	62.0	-27.46	133	420	0.0026312606675284247	0.7094863994873918	13613	6271	-0.6566475629806519
55.0	-0.33	100.0	-46.71	140	440	0.002572243863886053	0.7013429767527877	14587	6271	-0.6495356559753418
30.0	-0.49	100.0	-37.83	148	460	0.0012566250303517217	0.6940403307195353	15469	6272	-1.0602443218231201
31.0	-0.31	100.0	-36.14	156	480	0.0011913210153579711	0.6873292190674903	16287	6272	-1.054839015007019
60.0	-17.3	100.0	-49.86	165	500	0.0022137794494628904	0.6804042936316346	17141	6272	-1.0352932214736938
60.0	-28.18	61.0	-16.88	167	520	0.002218127709168654	0.6718888316310977	18209	6272	-1.0074219703674316
27.0	-0.16	81.0	-30.68	175	540	0.0009053009527700918	0.6646167172170425	19130	6272	-1.0322555303573608
60.0	-13.7	63.0	-20.29	184	560	0.00242155236857278	0.6576726604004772	20019	6272	-1.0174949169158936
60.0	-26.84	80.0	-32.51	191	580	0.0018811398539049873	0.6503191013856009	20973	6272	-1.0029290914535522
60.0	-26.63	93.0	-28.99	198	600	0.002028010686238607	0.6434253040813418	21877	6272	-1.0496454238891602
28.0	-0.5	59.0	-15.51	203	620	0.0010188810286983366	0.6356069609732716	22918	6273	-1.4334487915039062
