Averaged Steps	Averaged Rewards	Cumulative Successes	Policy update	Number of episodes	Sampling time (s)	Epsilon threshold	Gradient update	Updates target network	Average q-value evaluation
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	32	0	0.2648869454860687
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	63	0	0.2910557687282562
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	94	0	0.2835022807121277
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	125	0	0.2905488908290863
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	156	0	0.27179816365242004
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	188	0	0.28123512864112854
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	219	0	0.2684328556060791
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	250	0	0.27528098225593567
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	281	0	0.28531762957572937
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	312	0	0.30362313985824585
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	344	0	0.2804255783557892
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	375	0	0.2758810818195343
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	406	0	0.2841603457927704
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	437	0	0.26692864298820496
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	468	0	0.27678290009498596
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	500	0	0.27287623286247253
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	531	0	0.28078940510749817
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	562	0	0.2903836667537689
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	593	0	0.26831236481666565
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	624	0	0.30315589904785156
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	656	0	0.27816322445869446
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	687	0	0.2873062193393707
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	718	0	0.2642214000225067
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	749	0	0.2966814339160919
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	780	0	0.27840957045555115
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	812	0	0.26789310574531555
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	843	0	0.2687215805053711
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	874	0	0.279889315366745
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	905	0	0.290971964597702
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	936	0	0.2639753520488739
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	968	0	0.2812718451023102
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	999	0	0.28763195872306824
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1030	0	0.2958512604236603
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1061	0	0.2739146053791046
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1092	0	0.29475530982017517
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1124	0	0.2901687026023865
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1155	0	0.2866148054599762
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1186	0	0.27878040075302124
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1217	0	0.26889896392822266
795.0	121.13	16	0	25	187.15601921081543	0.5107336952260736	1248	0	0.29088422656059265
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1280	0	0.21325384080410004
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1311	0	0.21328914165496826
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1342	0	0.211199551820755
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1373	0	0.21032193303108215
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1404	0	0.2030559629201889
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1436	0	0.21888485550880432
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1467	0	0.20990000665187836
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1498	0	0.20347657799720764
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1529	1	0.40484243631362915
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1560	1	0.3930976092815399
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1592	1	0.4047060012817383
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1623	1	0.37961623072624207
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1654	1	0.39058324694633484
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1685	1	0.40549236536026
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1716	1	0.3967096507549286
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1748	1	0.4128420948982239
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1779	1	0.4090941548347473
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1810	1	0.39238816499710083
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1841	1	0.40714484453201294
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1872	1	0.4120979905128479
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1904	1	0.40921661257743835
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1935	1	0.38582685589790344
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1966	1	0.4051811397075653
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	1997	1	0.40073463320732117
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2028	1	0.3878214657306671
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2060	1	0.38883063197135925
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2091	1	0.40204307436943054
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2122	1	0.4076366424560547
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2153	1	0.3973011076450348
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2184	1	0.398245632648468
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2216	1	0.39825639128685
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2247	1	0.40923362970352173
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2278	1	0.39727213978767395
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2309	1	0.4080640971660614
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2340	1	0.40656930208206177
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2372	1	0.3885667026042938
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2403	1	0.37250831723213196
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2434	1	0.39629390835762024
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2465	1	0.39677008986473083
1082.0	186.52	22	1	18	246.77558159828186	0.310870681352718	2496	1	0.40255075693130493
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2528	1	0.4045693576335907
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2559	1	0.3858802020549774
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2590	1	0.3769441545009613
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2621	1	0.39772751927375793
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2652	1	0.37262287735939026
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2684	1	0.3803251087665558
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2715	1	0.3851766288280487
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2746	1	0.3960442543029785
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2777	1	0.36964651942253113
1500.0	250.71	22	2	13	205.37941551208496	0.20826100894810826	2808	1	0.38593778014183044
