Step	Validation return	Validation steps	Validation return std	Validation steps std	Q-value evaluation	Q-network loss	Value-network loss	Policy-network loss	Alpha loss	Log Pi
11000	-0.422176258931246	160.0	0.14382794998372067	0.0	-1.2513688265721874	0.006760080995615125	0.008426899207252942	1.1782128133306253	-3.6861092742958563	-0.6882447662427499
12000	-0.49791458684751183	160.0	0.24681864445604504	0.0	-2.9948857741673307	0.009702041963559931	0.016944705326301202	2.8908865548871363	-7.392609768683252	-0.6967486559300134
13000	-0.36835312423035094	149.0	0.15396309927829616	22.0	-5.150516333092018	0.011328542566326386	0.015144176333015649	4.750636816114994	-11.013818621820267	-0.6729247237672041
14000	-0.4352540352757176	156.2	0.10146967576572469	7.6000000000000005	-7.539473556904501	0.07102310801553488	0.28213858532462105	7.363921632697441	-13.877374991701274	-0.4803062499330386
15000	-0.2938330468371172	125.0	0.6666631259238367	62.30890787038399	-9.5777750935644	0.06262749965382829	0.09672441500723801	8.547952075938156	-14.503917019932837	0.05165109859066011
16000	-0.4795441977312261	124.6	0.18249008910829373	31.148675734290855	-11.820034577713372	0.04998985871450695	0.06771449113821829	12.332834960048078	-14.18535071677321	0.5413227550938244
17000	-0.5487886425224472	151.2	0.2896438689521884	17.6	-13.832357938875564	0.06522859110746218	0.028493390819077237	13.505650336953622	-10.146584121260414	1.4468589036016866
18000	-0.4672559040055376	131.8	0.21276594190742038	56.4	-15.848596290109928	0.0895602375346185	0.098007704225366	15.810156696346425	-6.1502149930155	2.1298509517896402
19000	-0.517168048125831	149.6	0.1393183415938706	20.8	-17.54780433398905	0.0672163823928345	0.06367512515948714	16.652577028546983	-1.0642068301344496	2.8549235286569052
20000	-0.6385503317012695	145.6	0.06764000635980785	23.686282950264694	-19.259792685935412	0.1797910500807593	0.06704252112463313	19.874965679247683	0.42182465689039483	3.0585637830642627
21000	-0.5337722444172635	122.6	0.10333971761289354	45.806549750008465	-21.015733463037673	0.2134659223271961	0.1229377014943029	19.935596040621377	-2.4431022498335597	2.6476834718143056
22000	-0.5855757912413255	144.2	0.22610037870330313	23.429895432971954	-22.397400531461194	0.18529591405257884	0.11244718609199991	22.644247445934077	4.225548371241762	3.623564670984456
23000	-0.08480718222189192	114.8	0.5426524613732875	62.53766864858331	-23.89954377589079	0.16881870809422023	0.04891010544896106	23.777333783356813	0.6646635860974914	3.1015674393904824
24000	-0.5919258246499876	160.0	0.04621702397767433	0.0	-25.28533293644348	0.1998837441824442	0.016213174390740402	26.21612967705304	-0.75198380455408	2.8823296797134796
25000	-0.4882197446886634	157.8	0.15937624198974384	4.3999999999999995	-26.410899378446658	0.20721858530785883	0.1867733263344757	24.025139049109004	1.2540471725037428	3.19650033980631
26000	-0.5943536512379325	140.6	0.26343945078369835	38.8	-27.96029347887137	0.39104525804999746	0.15617070064475871	28.143768742585202	0.6603965482050727	3.102217566522058
27000	-0.4382575212027505	143.0	0.051840441501976	34.0	-29.116536714348015	0.29415892571360386	0.06578934764356494	30.177682969042117	1.1741442695052378	3.1909164618088575
28000	-0.5352985209028766	144.4	0.2018206200177383	31.2	-30.117844752469168	0.33033458948301436	0.12322987557527554	30.791838598200272	0.10302117991553783	3.0165559105764754
29000	-0.5256256827312253	148.0	0.15091654698173007	24.0	-31.301988638278573	0.33043393406204274	0.10074724459481918	31.24582819248719	0.8022546051908735	3.1317167030044866
30000	-0.21864595557837568	128.2	0.6363967203961544	63.6	-32.360732563505614	0.3775918797936761	0.06781028420327664	34.65356009997501	-2.181035740517613	2.629935686022275
31000	-0.49125768147002286	155.8	0.16839147137724272	8.4	-33.34066088665903	0.4790350924257815	0.1356990269233309	32.54697143895153	1.08738122971906	3.188971262697701
32000	-0.16113228746968655	106.8	0.5901452844226015	67.19940475926852	-34.07847096228925	0.8284019188439529	0.3937590670595509	35.71681989029386	0.05066671336180373	3.008590040192737
33000	-0.3879829258719444	107.6	0.27589934815165246	40.529495432339154	-35.05562046340153	0.49234604631707	0.05136944515130398	38.078246873798335	0.5032908353159602	3.083667061364706
34000	-0.40734552380801503	131.2	0.1869365330067664	57.6	-36.20827574244433	1.1528720780041068	2.985704760298882	39.013895020288125	-1.4634574947224757	2.74712999893613
35000	-0.46515375357367966	160.0	0.1389403321031506	0.0	-36.79436787721209	0.2462583135620558	0.1429698435066042	37.34094053311861	0.9316265786479657	3.1620659081766576
36000	-0.6689517592080229	149.8	0.19655350400155958	20.400000000000002	-37.695641653423074	2.889710085179666	0.2158674194372217	37.87342339034651	0.696252375019232	3.1238378383667067
37000	-0.3649703758795501	147.0	0.1634968786163882	26.0	-38.433733859858684	0.38179911131875366	0.1216726276847241	37.910323399278134	0.4104017805273751	3.070539411087062
38000	-0.5803534265805406	110.4	0.31814780302605405	63.45581139659314	-39.275411526858086	0.4198552302050631	0.056604144002466245	39.554419078840844	0.8898575688266193	3.1502794602324355
39000	-0.41978314106670866	123.0	0.20556953866816222	56.55439859109104	-39.71769842646492	2.605689526075771	0.3519518613243507	37.271636571971285	2.613533688826939	3.4671468445716345
40000	-0.5547979075658409	158.0	0.20535719094815313	4.0	-40.54708208544449	6.2156867770887665	0.4141479536579359	39.95423626588895	0.7656440654581448	3.1439920566834507
41000	-0.5549284051345588	160.0	0.14547910216594093	0.0	-41.39407941194002	0.7600131059323947	0.17664423733224105	40.860815712528314	0.21083888895926944	3.0385426965081814
42000	-0.2305858499471411	128.2	0.6328464058042609	63.6	-41.85060966591442	102.61635038666992	0.09268440167228582	40.22330906424315	-0.7382886877417658	2.864899996031995
43000	-0.2827563475894398	109.2	0.09779945308307648	62.6782258842734	-42.626934919029594	0.5077315555908979	0.13071847557373015	43.37246893408161	-0.36192376951914706	2.9315303797488053
44000	-0.31555166276262075	132.8	0.12500859925135188	38.33744905441675	-43.01580452184757	0.573184241279385	0.3437289744742867	43.57066813702321	-0.8473762686889328	2.836963363698225
45000	-0.23360987077868828	128.2	0.6486063950841937	63.6	-43.2318002957	0.6720022993660301	0.4155236308006347	42.8141740024345	0.25270218441746667	3.0478208736981536
46000	-0.39573385404193107	87.8	0.339291302431916	66.18579908107176	-43.785929619689995	0.7720075949714993	0.1350400098158696	43.596783113170176	-0.5530924514723888	2.895945974533131
47000	-0.40518486900162476	160.0	0.08384497709228066	0.0	-44.31017073683224	0.43843267223400556	0.24753905074431604	42.19682615235848	0.11653533259552087	3.022140076614266
48000	-0.49372640976049864	152.2	0.09258893525334132	15.6	-44.63492130287484	0.5952771823877321	0.11057569748037684	45.14653268078588	-0.1792709670728037	2.9659795464591867
49000	-0.4424697787735122	133.2	0.18629883393527993	53.599999999999994	-45.357991548876	1.073479898486749	0.9720280879326652	44.22069277543659	-1.3937043923396861	2.7352928112876427
50000	-0.32382003121926967	118.6	0.05883252176359105	50.71331186187706	-45.50062160148967	0.4976858659975042	0.1069269723178033	42.68435485078494	-0.9702107391106942	2.8189910052423954
51000	-0.13447043230010564	128.2	0.5730490195212119	63.6	-45.85221015857231	0.6866054970419366	0.2403478767802774	41.5848693132414	-0.06768006336564139	2.9869851206820095
52000	-0.4468330971178508	160.0	0.16154250921978675	0.0	-45.60740785602262	1.0066573851055707	0.41114740636336894	36.28343052606586	1.9991562296907621	3.3872677288330193
53000	-0.5465125986995512	160.0	0.16668477252998232	0.0	-46.41054805733411	1.1549243813236427	0.3702745359725803	43.19682580739358	0.32847092404959516	3.0645534174448494
54000	-0.37694624722965103	151.2	0.07789744483548179	17.6	-46.694177747779236	0.5857225496418432	0.4263314061073738	43.677577396114714	-1.1369245413778208	2.771889891206137
55000	-0.2801012067602861	107.6	0.16190355666034767	50.392856636630555	-46.55728257778501	0.8695887245189893	0.13345302465028624	40.74417345341418	-0.8139652827524958	2.8354427222533527
56000	-0.21197452934542632	129.0	0.1769065197228325	62.0	-46.805787539541946	1.0131594267467632	0.7664351890590467	41.725434522035584	1.5632990101713766	3.3237399840344612
57000	-0.38093174491159565	129.2	0.184276808095978	45.243342051621255	-45.906095263167245	5.741357287618694	1.1614404368054672	43.03861645012663	1.1777400424095859	3.249508048720426
58000	-0.41482477077105634	128.8	0.27759671082855836	50.00559968643512	-46.157662827579	9.846727093067052	0.27975789098163306	41.21690502565343	-0.40794659048893067	2.914127670742772
59000	-0.3838413797448826	158.8	0.11457543214245257	2.4	-46.20730575557629	0.615585073366706	0.13569665681471535	39.61524094197921	0.06757691092801377	3.0147189682265196
60000	-0.30425571045566613	138.6	0.13567329113945026	42.800000000000004	-46.276819478335256	0.7731325750385922	0.3772972714920429	40.921954990408565	-1.5786498796800479	2.65148973281707
61000	-0.38189975173920676	133.8	0.267624644068725	36.49876710246526	-45.65361930615422	0.7833908145465629	0.6144930295916151	37.51380100353132	-0.32340607001062555	2.931992408359497
62000	-0.2678122595778244	114.6	0.22413281824005746	61.48690917585628	-45.70168780474872	0.9443107405061891	0.17107496865201968	42.305566594286816	0.26570353363273347	3.0580964604143377
63000	-0.08753588914469593	128.2	0.5530710504469288	63.6	-45.655976983349355	0.7915747628590231	0.1515173629087944	40.38366847537685	1.7657006547305674	3.3781803472745637
64000	-0.0453342105223766	128.2	0.5273940863041582	63.6	-45.52187719219167	1.1116333607179305	0.2961822315753711	33.59350795429391	0.9230277408270735	3.2032511363054406
65000	-0.5439270511429075	160.0	0.22255934751865425	0.0	-45.33878171463249	1.675107689008818	0.2940235848798605	39.26932449029479	0.45645060740558285	3.1008783754837603
66000	-0.4026512494467912	160.0	0.14224515792753026	0.0	-45.59033269030661	1.424001737357067	0.2567258793185805	35.98281645377898	-0.8369912494900076	2.818034398739905
67000	-0.4748408552081914	160.0	0.13608147382251073	0.0	-45.28198483681281	0.7165205717144797	0.14489175276887148	36.31854669675482	-0.08146634780338693	2.982438171655044
68000	-0.3361435132206795	160.0	0.07345602861160558	0.0	-45.42080065651731	0.8639876939819753	0.2702233942506272	41.254898305409824	-2.602112142766874	2.431391537678519
69000	-0.3884320863203953	160.0	0.16114674483013774	0.0	-45.39145781628721	0.6963154708563216	0.1555398493012965	41.045430354071755	-2.973311246625099	2.353023042986707
70000	-0.5161563610413554	160.0	0.13299724943543048	0.0	-45.59154003240997	0.7850742229518728	0.3310240530496176	43.247367250912056	-1.170885710730293	2.7412354696041
71000	-0.5136270251219135	128.8	0.3447927444212101	62.4	-45.54662821195732	1.094279451913387	0.31351960704540327	40.97875026570694	-2.1544316273979085	2.5290830676045895
72000	-0.3198299558916733	160.0	0.08059133691688691	0.0	-45.70510082290516	4.357180220779133	0.256150525425552	39.15375130875697	0.6472563010909983	3.138825137073784
73000	-0.338280195780881	132.8	0.1511186251199619	54.4	-45.403526586446176	0.9492504902782422	0.35982642512499974	35.67855917487209	-0.9637503063463704	2.7901935614194877
74000	-0.45273579825565574	160.0	0.1311697234247283	0.0	-45.41903075584868	1.0835367001522356	0.7743220068499763	40.15659111441653	0.14728877947526633	3.0319930776914745
75000	-0.08165058381253756	128.2	0.5546010078162156	63.6	-45.290780329947495	11.228233737861927	0.36497666412197854	40.54448461947223	0.21092122165669874	3.0464267092826036
76000	-0.21113453611178587	128.6	0.2821045554863312	62.8	-45.35798938309791	0.4732214949991209	0.21388247554010179	40.142538448957374	-2.1411440902202066	2.536163650702913
77000	-0.42403962909588644	130.4	0.20256770164078808	59.2	-45.66760106844247	1.0449793113903947	0.10601932057865948	40.21018467680038	1.6957085594480248	3.359319328068827
78000	-0.43909666748654325	160.0	0.18605828762284612	0.0	-45.89886622182359	1.8586502389604194	0.6600287318531789	37.382353827515615	0.5071508197801751	3.1091444912158908
79000	-0.18667231623764907	128.2	0.6161365278162216	63.6	-45.84257561542183	0.38140431528194374	0.18349026896970413	38.025160089842686	-0.896509042211489	2.8016836934758786
80000	-0.5370111069574233	160.0	0.22271887958572156	0.0	-45.851484471944374	0.9689861555905427	0.48852307238100173	35.9288862718941	0.17681658981975726	3.038283081258087
81000	-0.39391660124056316	132.0	0.20702762027346389	56.0	-45.798006724771554	0.6606417556967535	0.4327953235552662	41.39540865540864	-1.1516074902026066	2.757197481459434
82000	-0.34030352877280046	129.4	0.24772930502039353	61.2	-45.99742765684345	1.003655113523228	0.2097163975172947	36.709633192726244	0.36289337891061	3.0803020894119695
83000	-0.4569431497158173	160.0	0.2632477211524253	0.0	-46.191999738951765	0.6728560881095129	0.39180448148347413	38.82006998201496	0.3944720832973608	3.08619916127675
84000	0.09251089918022952	96.4	0.7525896553208876	77.89377382050506	-46.10694205041156	0.6860782395684828	0.6547826294030914	39.2172615438117	-0.44619384255609085	2.906454189593596
85000	-0.5118224882882113	160.0	0.11588280408915941	0.0	-46.37892353186982	0.6861413298040067	0.5785164123930333	39.627025809416516	-0.4242795117616689	2.90855680126412
86000	-0.4975392251599602	160.0	0.15838501096648339	0.0	-46.49774418142708	0.5872926704934497	0.2858078798127513	38.695773187025125	1.181329794052957	3.2522877012779876
87000	-0.33812512465603317	160.0	0.1270933270393484	0.0	-46.647725986227876	0.8724357981542485	0.21942592405220168	37.98338917749527	-2.094430040147555	2.546197959871002
88000	-0.12546095035118063	128.2	0.5779227788918461	63.6	-46.71951434910706	1.0857420206622244	0.2068071612615047	42.32420043675947	0.8606820402970741	3.185814003293327
89000	-0.40500743186830623	160.0	0.2505422182056323	0.0	-46.89066864332494	1.336711860727869	1.2711705385939924	35.270535292557	0.34156852870576626	3.07128386213118
90000	-0.49550129570917745	160.0	0.16541524927392948	0.0	-47.03087178022139	1.4748492429427449	0.8607091488199347	41.118299034272795	0.39689192642856863	3.08634250493008
91000	-0.4649394059452332	160.0	0.2124395861057204	0.0	-47.33062507227499	0.48959357493056194	0.07873582245256808	40.454378254119476	-0.5458844808402554	2.8843655680954066
92000	-0.3163538822080669	128.2	0.6699722488829186	63.6	-47.561581057110004	0.47687114541180553	0.19813300550384066	42.155286934644636	0.8284822205498561	3.177799371385837
93000	-0.3573446396652028	160.0	0.1924253534705714	0.0	-47.7187379212032	0.949069294552628	0.16881218681537172	39.949964849702056	-1.2787909225462872	2.725016245254514
94000	-0.43796599125302593	160.0	0.19123912553113867	0.0	-47.36013709496679	3.616146690549276	0.3415532290550366	35.04850893330866	-0.5202485222293797	2.89204466505689
95000	-0.18580671985126648	128.2	0.5954554220981632	63.6	-47.59105199168866	0.7362941854667103	0.23514442313006803	38.87871459922808	1.0921915688106945	3.2320499269214324
96000	-0.13476094916860892	128.2	0.5759309916426529	63.6	-47.783096688461676	1.3027159922755205	1.3756774752351406	42.424962582928316	1.182659034276476	3.2463802400221184
