Loss training	Loss validation
0.007425121031701565	0.1541837751865387
0.003218571189790964	0.16329719126224518
0.005404003895819187	0.1618906408548355
0.005919505842030048	0.16051045060157776
0.003921634051948786	0.1643865406513214
0.005681728478521109	0.1609046757221222
0.005082614254206419	0.16181017458438873
0.005266660358756781	0.16226725280284882
0.0021294455509632826	0.15876251459121704
0.005264770705252886	0.16190838813781738
0.004535603802651167	0.15891948342323303
0.0025658472441136837	0.15138764679431915
0.0037952717393636703	0.15209580957889557
0.00212881900370121	0.157709002494812
0.0037897720467299223	0.15659870207309723
0.0009468499338254333	0.15255074203014374
0.0025281214620918036	0.1479283720254898
0.0013631964102387428	0.14551804959774017
0.0024935407564044	0.14719882607460022
0.0029025317635387182	0.14581046998500824
0.00265547726303339	0.137928307056427
0.007269601337611675	0.13496163487434387
0.0038836223538964987	0.13559582829475403
0.007510670460760593	0.13728271424770355
0.0014040551614016294	0.1385314166545868
0.00462931115180254	0.13962006568908691
0.003400568850338459	0.14328289031982422
0.005331406369805336	0.15077003836631775
0.004345322493463755	0.14361047744750977
0.0056191058829426765	0.1450604498386383
0.003638430265709758	0.14631971716880798
0.0001842393830884248	0.14399471879005432
0.004293625243008137	0.14202290773391724
0.0033230152912437916	0.14499320089817047
0.001972520025447011	0.14465881884098053
0.007564251776784658	0.14386077225208282
0.0030034640803933144	0.14839071035385132
0.00458173593506217	0.1390909105539322
0.002348673064261675	0.13661566376686096
0.004394347779452801	0.14722949266433716
0.003039520001038909	0.14685021340847015
0.0037300237454473972	0.13918989896774292
0.0019623558036983013	0.1491004079580307
0.004362811800092459	0.1455153226852417
0.0026227948255836964	0.1399543434381485
0.0013541696825996041	0.14384442567825317
0.0036201130133122206	0.14484594762325287
0.005069670267403126	0.14562435448169708
0.002155051100999117	0.14396245777606964
0.004031607415527105	0.14463816583156586
0.004058580845594406	0.14594802260398865
0.0032658609561622143	0.14287132024765015
0.0012547916267067194	0.14530058205127716
0.003249513218179345	0.1430831253528595
0.0029441581573337317	0.14873260259628296
0.002420049160718918	0.14113298058509827
0.0024730400182306767	0.140192911028862
0.004204175900667906	0.13575880229473114
0.00511887576431036	0.1376809924840927
0.0036616146098822355	0.12952643632888794
0.0025483821518719196	0.13741135597229004
0.0004724786267615855	0.1383121758699417
0.0028407545760273933	0.1371188461780548
0.0007262364961206913	0.1385570466518402
0.0028325908351689577	0.14266648888587952
0.0038139643147587776	0.13879084587097168
0.006934858858585358	0.141673281788826
0.0021985184866935015	0.1433136761188507
0.0009221892687492073	0.14206312596797943
0.00582783343270421	0.1381472498178482
0.0015072671230882406	0.15095087885856628
0.0011536972597241402	0.14505746960639954
0.002047426998615265	0.1493987888097763
0.005668308585882187	0.14966288208961487
0.003563445759937167	0.14411501586437225
0.0016563693061470985	0.1501903235912323
0.003499127458781004	0.14363978803157806
0.0029935569036751986	0.1409376561641693
0.0014647390926256776	0.1388760805130005
0.004995776806026697	0.1396845281124115
0.0008722981438040733	0.13960924744606018
0.0020147431641817093	0.14349842071533203
0.002065822947770357	0.13803616166114807
0.004925073590129614	0.12973599135875702
0.0025430109817534685	0.1400897055864334
0.004320045001804829	0.14133137464523315
0.002103565726429224	0.13738024234771729
0.0013717144029214978	0.1430376023054123
0.001445683417841792	0.1402674913406372
0.004642019048333168	0.13331381976604462
0.004393153358250856	0.13903047144412994
0.0023914289195090532	0.1427856832742691
0.00676597747951746	0.142802432179451
0.0011175612453371286	0.13619238138198853
0.010186083614826202	0.13748754560947418
0.004489738494157791	0.13675276935100555
0.0025235824286937714	0.13876594603061676
0.0006818477995693684	0.13767670094966888
0.0030653791036456823	0.13995181024074554
0.006607934832572937	0.13523180782794952
0.0031273658387362957	0.13803069293498993
0.008047313429415226	0.1410491168498993
0.004099958576261997	0.1415746808052063
0.0031693140044808388	0.13771499693393707
0.0018828937318176031	0.13594529032707214
0.00012391028576530516	0.13643957674503326
0.0024751180317252874	0.13946540653705597
0.0009323964477516711	0.14407879114151
0.0031541683711111546	0.13823866844177246
0.0020743145141750574	0.12902815639972687
0.0029501146636903286	0.13084104657173157
0.005150346551090479	0.13718728721141815
0.001717483508400619	0.13542313873767853
0.003763098968192935	0.1353709101676941
0.002525943797081709	0.13689717650413513
0.00430293520912528	0.1387806236743927
0.004249532241374254	0.1358768492937088
0.0033475763630121946	0.14233216643333435
0.0025291205383837223	0.1413089632987976
0.006753057707101107	0.1472530961036682
0.004697846714407206	0.1452847421169281
0.004071367904543877	0.14851297438144684
0.0030380263924598694	0.14802363514900208
0.004474597983062267	0.14186011254787445
0.0025191716849803925	0.1404687911272049
0.002720878692343831	0.13936398923397064
0.005724170245230198	0.12958186864852905
0.002554127248004079	0.1332528293132782
0.005177910439670086	0.13719674944877625
0.004977137316018343	0.1423695683479309
0.0017981324344873428	0.141720250248909
0.002100953832268715	0.1387486457824707
0.00255004083737731	0.13839304447174072
0.005851215682923794	0.1376439332962036
0.0009552126284688711	0.14146584272384644
0.0029358239844441414	0.1413724422454834
0.001506051979959011	0.1428329199552536
0.004448113031685352	0.14457841217517853
0.004190145060420036	0.14077436923980713
0.005386054050177336	0.13715556263923645
0.0036959932185709476	0.1399017721414566
0.003215780947357416	0.1388268768787384
0.0034118080511689186	0.13638266921043396
0.0034661502577364445	0.13422007858753204
0.006223294883966446	0.1430029720067978
0.0017036728095263243	0.13659672439098358
0.008073723874986172	0.13948217034339905
0.005662266165018082	0.13503901660442352
0.002050408162176609	0.13998135924339294
0.007340868469327688	0.14061224460601807
0.001027409452944994	0.13928133249282837
0.0058977375738322735	0.14156751334667206
0.0015785234281793237	0.14365454018115997
0.005715384613722563	0.1431789994239807
0.004183670971542597	0.1448725312948227
0.0037505351938307285	0.14242015779018402
0.0017528962343931198	0.14091843366622925
0.0037076054140925407	0.14024488627910614
0.002794356783851981	0.1385130137205124
0.0021260555367916822	0.1364545077085495
0.0024108663201332092	0.135809063911438
0.0062365448102355	0.14794979989528656
0.0017766719684004784	0.1492876410484314
0.002772463019937277	0.14403316378593445
0.0036464238073676825	0.1482122242450714
0.005614058580249548	0.14619503915309906
0.009383139200508595	0.14519962668418884
0.002674603834748268	0.1437029391527176
0.0007561888778582215	0.13682229816913605
0.003168845782056451	0.12812216579914093
0.003507027868181467	0.12261398136615753
0.009317900985479355	0.12673406302928925
0.001360074384137988	0.12945327162742615
0.004212085157632828	0.12499072402715683
0.0014317203313112259	0.13040639460086823
0.005775163881480694	0.14106397330760956
0.0009231931180693209	0.14463172852993011
0.0009834958473220468	0.13698050379753113
0.0013718560803681612	0.13424895703792572
0.003019364085048437	0.13742472231388092
0.0009162037167698145	0.13716667890548706
0.0004352946998551488	0.13176538050174713
0.004014312289655209	0.13023211061954498
0.0007342304452322423	0.13179440796375275
0.0011911315377801657	0.13668003678321838
0.0033205505460500717	0.1366625726222992
0.0020480360835790634	0.13985644280910492
0.0026445838157087564	0.14281907677650452
0.0027574975974857807	0.14251190423965454
0.0009728479781188071	0.13990303874015808
0.002544222865253687	0.14533178508281708
0.004275422543287277	0.14083907008171082
0.0038976275827735662	0.14041924476623535
0.005391580983996391	0.13849279284477234
0.002194687956944108	0.1399003267288208
0.004598546773195267	0.14006958901882172
0.0013143717078492045	0.14021167159080505
0.0036009233444929123	0.1316167116165161
0.004822335205972195	0.1338559091091156
0.0032958779484033585	0.13741520047187805
0.0026679085567593575	0.13856752216815948
0.0027646897360682487	0.13790686428546906
0.003477073274552822	0.13834381103515625
0.005254215560853481	0.1329158991575241
0.0005197221180424094	0.12838003039360046
0.006648153066635132	0.13199399411678314
0.0025616739876568317	0.12898655235767365
0.005355960689485073	0.13930702209472656
0.002037706319242716	0.1392439901828766
0.0029111295007169247	0.13674572110176086
0.004355259705334902	0.13666795194149017
0.003279684577137232	0.1345876008272171
0.0029039764776825905	0.13728515803813934
0.0034904787316918373	0.1367819756269455
0.00045966889592818916	0.13909952342510223
0.0048481919802725315	0.14431655406951904
0.003445702139288187	0.14431534707546234
0.0062821065075695515	0.13496986031532288
0.0026531792245805264	0.14793886244297028
0.0045481459237635136	0.14997707307338715
0.0026733549311757088	0.1481286734342575
0.0024478838313370943	0.14731860160827637
0.0030936524271965027	0.1456409990787506
0.0033385264687240124	0.14269502460956573
0.006254774518311024	0.13643184304237366
0.0038363728672266006	0.1341692954301834
0.0019588014110922813	0.1363733857870102
0.004393043462187052	0.13954496383666992
0.003496468998491764	0.14029380679130554
0.005967418197542429	0.13782764971256256
0.002835893305018544	0.13836750388145447
0.004206892102956772	0.14267519116401672
0.004393201321363449	0.14074178040027618
0.0008925650035962462	0.13219796121120453
0.0013251423370093107	0.13450825214385986
0.00488397479057312	0.13152389228343964
0.0021721762605011463	0.1379980891942978
0.0029302481561899185	0.13691584765911102
0.003095527645200491	0.13578180968761444
0.004238187335431576	0.13198745250701904
0.002456056419759989	0.12686719000339508
0.006307563744485378	0.12982407212257385
0.005471859127283096	0.15201802551746368
0.0021701380610466003	0.14730212092399597
0.0012653602752834558	0.1428063064813614
0.0018178373575210571	0.14910025894641876
0.0016123750247061253	0.1521652191877365
0.005094820633530617	0.1527441293001175
0.0007169832824729383	0.15143780410289764
0.0010498662013560534	0.16265146434307098
0.0012688421411439776	0.1545346975326538
0.002530587837100029	0.1423499584197998
0.00514429435133934	0.13869138062000275
0.004299861844629049	0.1441701054573059
0.0041434443555772305	0.14788271486759186
0.0007806688081473112	0.14260642230510712
0.005277689080685377	0.14682257175445557
0.004062425345182419	0.1459226906299591
0.0012964052148163319	0.14852480590343475
0.00041186591261066496	0.16389834880828857
0.001051329541951418	0.16874869167804718
0.003550092689692974	0.16640636324882507
0.00334714213386178	0.16689150035381317
0.003853528294712305	0.16679708659648895
0.0038923807442188263	0.16782516241073608
0.002560117980465293	0.16904769837856293
0.0012822120916098356	0.16933980584144592
0.0014381202636286616	0.1645103096961975
0.002793996362015605	0.1781703233718872
0.00020929554011672735	0.17852900922298431
0.0034503331407904625	0.17545390129089355
0.0011714997235685587	0.17319978773593903
0.001933761523105204	0.17219188809394836
0.0042776972986757755	0.17568352818489075
0.0017673420952633023	0.1686536818742752
0.0011738563189283013	0.16266252100467682
0.0006409528432413936	0.15645568072795868
0.004527774639427662	0.1577584445476532
0.0034175273030996323	0.15211915969848633
0.0014862995594739914	0.14997141063213348
0.0034278882667422295	0.14380580186843872
0.0027864505536854267	0.14418025314807892
0.0010064610978588462	0.14174190163612366
0.001840866287238896	0.14666464924812317
0.004730497021228075	0.1373329907655716
