Step	Validation total_reward	Q network loss	Value network loss	Policy Loss	Alpha Loss	Log Pi
11000	-2.0441882231656647	0.095354035	2.6500378	-3.6988027	-0.3905139	-1.9013783
12000	-1.3937363091457724	2.6350427	1.3235592	-8.508972	-0.7576872	-1.7869266
13000	-1.1015911126868716	0.049673103	2.112968	-15.60812	-1.2811562	-2.2707584
14000	-1.033046749514802	0.025545366	1.4499974	-20.970991	-1.706425	-2.2676604
15000	-0.4058131789634754	0.84474003	1.2691715	-25.081541	-2.103724	-2.211239
16000	-1.4418591584633094	0.20805949	0.6752189	-28.710678	-2.4427195	-2.0756426
17000	-1.01168050503587	0.22518778	0.7332083	-32.069794	-2.9931998	-2.278718
18000	-0.7401477442805577	0.0051873764	0.5643168	-34.731792	-3.2427034	-2.0570827
19000	-0.5975997383817867	0.021067724	0.3618247	-36.862007	-3.7111344	-2.1269348
20000	-0.25295466970430946	0.024080776	0.36997896	-38.618793	-4.312825	-2.3162596
21000	-1.307337500207222	0.02968356	0.2694134	-39.658264	-4.3340106	-1.9435523
22000	-1.1178813626263393	0.01606276	0.3895458	-40.69394	-4.920309	-2.1041465
23000	-0.7152761979231569	0.06490956	0.2262735	-41.217567	-5.260495	-2.050582
24000	-1.9880416075149747	0.0023524906	0.2302684	-41.75041	-5.950911	-2.2552485
25000	-0.9355369856156224	0.008858383	0.0967438	-41.834095	-5.981368	-1.9915199
26000	-1.3264444610395363	0.0013607271	0.12870002	-41.831093	-6.8484287	-2.2846415
27000	-0.7576994955412877	0.0030037458	0.07595361	-41.492035	-6.706174	-1.949051
28000	-0.20967609647077057	0.0018488104	0.063615344	-41.096375	-7.0054526	-1.8960489
29000	-1.3540588408940486	0.00453687	0.04639894	-40.50525	-7.7009535	-2.0575166
30000	-1.4694719237586729	0.0010252723	0.03303463	-39.953453	-7.6876416	-1.8479972
31000	-0.3548028540057545	0.0039085755	0.030610366	-39.14763	-8.298054	-1.9562482
32000	-1.8900956429502092	0.0034130404	0.041567195	-38.37241	-9.508864	-2.327602
33000	-1.1551107455609093	0.022471502	0.037869375	-37.47867	-9.4266205	-2.104277
34000	-0.2965274894549068	0.007831192	0.02424117	-36.554638	-9.580879	-1.9978924
35000	-1.8613415049299764	37.34666	0.016251188	-35.554634	-9.970458	-1.9936129
36000	-0.8513155006848611	34.38792	0.0130509995	-34.44308	-10.554647	-2.065095
37000	-0.26078184969964424	0.0029127751	0.009406924	-33.53152	-10.821414	-2.0129406
38000	-0.5452871638695591	0.0017959201	0.013680125	-32.35286	-11.514509	-2.1173909
39000	-1.4563204629895572	0.0050254976	0.009301398	-31.38511	-11.875958	-2.1001098
40000	-0.9885836369711272	0.04351828	0.0050092614	-30.206873	-10.998938	-1.6707698
41000	-0.5337613621658926	0.0012646515	0.005318337	-29.15286	-12.548549	-2.0535793
42000	-1.2823338563319473	0.005025414	0.00352682	-28.015478	-12.551718	-1.9279202
43000	-1.7655799203151223	0.0047800806	0.0047198134	-26.97913	-13.143553	-1.9888005
44000	-0.49806954808566545	0.0075118216	0.0026761792	-25.857935	-13.164795	-1.8779688
45000	-1.047201250270165	0.0053106043	0.004457281	-24.817759	-14.963357	-2.2821498
46000	-0.17772279726638715	0.0073470683	0.0037240058	-23.841717	-14.930089	-2.1543427
47000	-1.350789473967726	0.0021431856	0.001480456	-22.877789	-13.594437	-1.6813686
48000	-0.4867295559605578	0.0075194533	0.0014183606	-21.827744	-14.169074	-1.7367457
49000	-1.4236628680601067	0.01283728	0.0022475924	-20.90976	-15.378552	-1.9526542
50000	-1.3919036785006536	0.0046273586	0.0011028738	-19.97775	-14.596191	-1.658061
51000	-0.951461577396599	0.002091261	0.0021147074	-19.07204	-17.292189	-2.228615
52000	-1.0447416086349954	0.0025470264	0.00085255154	-18.28933	-15.866463	-1.787518
53000	-0.6887487025457907	0.0015058253	0.0011010069	-17.299221	-16.882809	-1.9359541
54000	-0.821647178154486	0.0030911262	0.0005761687	-16.434757	-16.966057	-1.8653978
